15458;19;37;0;sea;true;ocean;0
15459;52;0;46;sea;true;ocean;0
15460;31;1;3;sea;false;ocean;0
15461;61;6;2;sea;false;ocean;0
15462;45;2;11;sea;false;ocean;0
15463;3;35;60;sea;true;ocean;0
15464;67;85;8;sea;true;ocean;0
15465;21;91;0;sea;true;ocean;0
15466;61;37;3;sea;false;ocean;0
15467;64;1;51;sea;false;ocean;0
15468;97;2;31;sea;true;ocean;0
15469;54;32;1;sea;false;ocean;0
15470;71;74;0;sea;false;ocean;0
15471;6;82;89;sea;false;ocean;0
15472;23;32;1;sea;false;ocean;0
15473;0;69;12;sea;false;ocean;0
15474;0;24;12;sea;false;ocean;0
15475;2;6;63;sea;true;ocean;0
15476;2;65;62;sea;true;ocean;0
15477;40;59;2;sea;true;ocean;0
15478;3;83;20;sea;false;ocean;0
15479;40;13;1;sea;false;ocean;0
15480;2;41;49;sea;false;ocean;0
15481;82;17;7;sea;false;ocean;0
15482;48;1;18;sea;true;ocean;0
15483;2;20;92;sea;false;ocean;0
15484;2;47;25;sea;false;ocean;0
15485;49;2;15;sea;true;ocean;0
15486;5;94;34;sea;true;ocean;0
15487;95;5;12;sea;false;ocean;0
15488;35;38;1;sea;false;ocean;0
15489;3;88;78;sea;false;ocean;0
15490;51;1;68;sea;true;ocean;0
15491;0;15;37;sea;false;ocean;0
15492;6;82;34;sea;true;ocean;0
15493;7;94;51;sea;false;ocean;0
15494;82;5;32;sea;false;ocean;0
15495;33;1;48;sea;true;ocean;0
15496;45;24;2;sea;false;ocean;0
15497;1;34;14;sea;false;ocean;0
15498;2;36;58;sea;false;ocean;0
15499;18;0;34;sea;false;ocean;0
15500;96;43;5;sea;true;ocean;0
15501;51;1;32;sea;true;ocean;0
15502;39;1;34;sea;true;ocean;0
15503;1;8;48;sea;false;ocean;0
15504;95;7;5;sea;false;ocean;0
15505;19;0;22;sea;true;ocean;0
15506;5;0;28;sea;true;ocean;0
15507;48;18;2;sea;true;ocean;0
15508;86;1;95;sea;false;ocean;0
15509;1;100;82;sea;false;ocean;0
15510;7;24;78;sea;false;ocean;0
15511;93;56;5;sea;false;ocean;0
15512;2;56;13;sea;false;ocean;0
15513;20;70;4;sea;false;ocean;0
15514;44;0;67;sea;false;ocean;0
15515;1;60;39;sea;false;ocean;0
15516;63;33;2;sea;true;ocean;0
15517;21;2;0;sea;true;ocean;0
15518;49;2;68;sea;false;ocean;0
15519;0;39;20;sea;true;ocean;0
15520;1;89;74;sea;false;ocean;0
15521;95;7;11;sea;false;ocean;0
15522;3;59;83;sea;true;ocean;0
15523;80;60;7;sea;false;ocean;0
15524;4;27;1;sea;true;ocean;0
15525;1;26;41;sea;true;ocean;0
15526;93;8;81;sea;false;ocean;0
15527;82;2;49;sea;true;ocean;0
15528;35;87;2;sea;true;ocean;0
15529;24;3;89;sea;false;ocean;0
15530;78;23;3;sea;false;ocean;0
15531;51;37;2;sea;true;ocean;0
15532;0;20;30;sea;true;ocean;0
15533;67;3;92;sea;true;ocean;0
15534;38;17;0;sea;false;ocean;0
15535;64;3;61;sea;false;ocean;0
15536;37;1;39;sea;true;ocean;0
15537;2;21;47;sea;false;ocean;0
15538;7;85;73;sea;false;ocean;0
15539;29;1;11;sea;false;ocean;0
15540;3;72;67;sea;true;ocean;0
15541;17;1;56;sea;true;ocean;0
15542;40;47;2;sea;false;ocean;0
15543;65;0;16;sea;false;ocean;0
15544;8;58;3;sea;false;ocean;0
15545;81;7;35;sea;false;ocean;0
15546;4;0;22;sea;false;ocean;0
15547;1;5;57;sea;false;ocean;0
15548;40;3;66;sea;false;ocean;0
15549;17;44;1;sea;false;ocean;0
15550;30;2;49;sea;true;ocean;0
15551;1;38;12;sea;true;ocean;0
15552;6;13;70;sea;true;ocean;0
15553;5;90;47;sea;false;ocean;0
15554;15;20;0;sea;false;ocean;0
15555;70;3;40;sea;true;ocean;0
15556;37;0;11;sea;false;ocean;0
15557;5;8;96;sea;true;ocean;0
15558;57;1;46;sea;false;ocean;0
15559;1;4;37;sea;false;ocean;0
15560;58;74;3;sea;false;ocean;0
15561;25;10;1;sea;true;ocean;0
15562;85;46;6;sea;false;ocean;0
15563;40;7;89;sea;false;ocean;0
15564;20;30;0;sea;true;ocean;0
15565;1;47;18;sea;false;ocean;0
15566;2;34;0;sea;false;ocean;0
15567;25;3;0;sea;false;ocean;0
15568;1;38;6;sea;true;ocean;0
15569;1;85;52;sea;true;ocean;0
15570;22;0;6;sea;false;ocean;0
15571;5;7;69;sea;true;ocean;0
15572;84;16;5;sea;true;ocean;0
15573;68;30;4;sea;false;ocean;0
15574;65;67;3;sea;true;ocean;0
15575;2;4;83;sea;false;ocean;0
15576;42;2;9;sea;false;ocean;0
15577;1;62;46;sea;true;ocean;0
15578;64;2;96;sea;false;ocean;0
15579;7;1;25;sea;false;ocean;0
15580;54;23;0;sea;false;ocean;0
15581;73;73;1;sea;false;ocean;0
15582;19;0;21;sea;true;ocean;0
15583;11;27;1;sea;true;ocean;0
15584;95;0;28;sea;false;ocean;0
15585;29;13;0;sea;true;ocean;0
15586;79;14;5;sea;true;ocean;0
15587;29;34;1;sea;false;ocean;0
15588;5;67;85;sea;true;ocean;0
15589;29;1;48;sea;true;ocean;0
15590;70;24;5;sea;true;ocean;0
15591;70;49;2;sea;false;ocean;0
15592;49;1;84;sea;false;ocean;0
15593;56;1;44;sea;false;ocean;0
15594;0;46;48;sea;true;ocean;0
15595;25;50;1;sea;true;ocean;0
15596;81;2;17;sea;false;ocean;0
15597;40;3;61;sea;false;ocean;0
15598;76;0;75;sea;false;ocean;0
15599;74;15;1;sea;false;ocean;0
15600;58;2;41;sea;false;ocean;0
15601;92;2;76;sea;true;ocean;0
15602;25;2;69;sea;false;ocean;0
15603;4;73;9;sea;false;ocean;0
15604;17;4;77;sea;false;ocean;0
15605;26;1;34;sea;false;ocean;0
15606;48;0;37;sea;true;ocean;0
15607;62;70;4;sea;true;ocean;0
15608;74;32;4;sea;false;ocean;0
15609;44;21;1;sea;false;ocean;0
15610;0;34;18;sea;false;ocean;0
15611;57;62;3;sea;false;ocean;0
15612;19;1;37;sea;false;ocean;0
15613;4;59;65;sea;true;ocean;0
15614;37;1;37;sea;false;ocean;0
15615;8;1;29;sea;true;ocean;0
15616;0;1;33;sea;false;ocean;0
15617;7;61;92;sea;false;ocean;0
15618;71;5;20;sea;false;ocean;0
15619;46;70;5;sea;false;ocean;0
15620;28;0;41;sea;false;ocean;0
15621;0;6;56;sea;false;ocean;0
15622;1;9;25;sea;true;ocean;0
15623;41;38;0;sea;false;ocean;0
15624;93;7;21;sea;false;ocean;0
15625;54;4;69;sea;true;ocean;0
15626;31;32;0;sea;true;ocean;0
15627;29;17;0;sea;false;ocean;0
15628;59;96;5;sea;true;ocean;0
15629;1;58;49;sea;false;ocean;0
15630;61;20;1;sea;false;ocean;0
15631;1;5;37;sea;false;ocean;0
15632;41;55;2;sea;false;ocean;0
15633;16;0;27;sea;true;ocean;0
15634;75;44;4;sea;false;ocean;0
15635;27;79;2;sea;true;ocean;0
15636;1;12;35;sea;false;ocean;0
15637;64;3;77;sea;false;ocean;0
15638;41;2;100;sea;false;ocean;0
15639;2;51;25;sea;false;ocean;0
15640;3;89;26;sea;true;ocean;0
15641;4;4;62;sea;false;ocean;0
15642;36;0;13;sea;false;ocean;0
15643;51;32;1;sea;true;ocean;0
15644;40;22;2;sea;false;ocean;0
15645;58;2;10;sea;true;ocean;0
15646;0;23;5;sea;false;ocean;0
15647;4;50;63;sea;true;ocean;0
15648;65;2;19;sea;false;ocean;0
15649;23;0;28;sea;true;ocean;0
15650;6;91;26;sea;false;ocean;0
15651;50;85;8;sea;true;ocean;0
15652;93;5;40;sea;false;ocean;0
15653;31;16;1;sea;false;ocean;0
15654;17;3;60;sea;false;ocean;0
15655;1;60;27;sea;true;ocean;0
15656;1;20;59;sea;false;ocean;0
15657;1;48;33;sea;false;ocean;0
15658;4;91;44;sea;false;ocean;0
15659;0;43;81;sea;false;ocean;0
15660;67;64;3;sea;true;ocean;0
15661;32;31;0;sea;true;ocean;0
15662;42;10;1;sea;false;ocean;0
15663;83;83;1;sea;false;ocean;0
15664;38;1;18;sea;true;ocean;0
15665;15;2;71;sea;true;ocean;0
15666;1;75;62;sea;false;ocean;0
15667;77;77;1;sea;false;ocean;0
15668;21;61;4;sea;false;ocean;0
15669;52;1;50;sea;true;ocean;0
15670;1;50;66;sea;true;ocean;0
15671;83;90;7;sea;false;ocean;0
15672;89;63;3;sea;false;ocean;0
15673;55;2;3;sea;false;ocean;0
15674;32;1;34;sea;false;ocean;0
15675;65;6;81;sea;false;ocean;0
15676;75;2;79;sea;false;ocean;0
15677;13;88;6;sea;false;ocean;0
15678;34;49;2;sea;false;ocean;0
15679;1;23;66;sea;false;ocean;0
15680;3;51;26;sea;false;ocean;0
15681;6;23;81;sea;true;ocean;0
15682;1;23;35;sea;false;ocean;0
15683;10;28;0;sea;false;ocean;0
15684;26;24;1;sea;false;ocean;0
15685;42;2;78;sea;false;ocean;0
15686;61;1;55;sea;true;ocean;0
15687;1;29;13;sea;false;ocean;0
15688;5;83;10;sea;false;ocean;0
15689;40;39;1;sea;true;ocean;0
15690;1;63;30;sea;true;ocean;0
15691;39;34;1;sea;true;ocean;0
15692;43;33;1;sea;false;ocean;0
15693;78;3;8;sea;false;ocean;0
15694;62;2;77;sea;true;ocean;0
15695;69;78;5;sea;false;ocean;0
15696;3;57;6;sea;false;ocean;0
15697;33;34;1;sea;true;ocean;0
15698;14;8;92;sea;false;ocean;0
15699;60;2;57;sea;false;ocean;0
15700;59;5;69;sea;false;ocean;0
15701;23;2;53;sea;false;ocean;0
15702;55;43;2;sea;false;ocean;0
15703;6;39;88;sea;false;ocean;0
15704;21;2;93;sea;true;ocean;0
15705;1;22;65;sea;false;ocean;0
15706;0;1;30;sea;false;ocean;0
15707;3;53;81;sea;false;ocean;0
15708;0;3;49;sea;false;ocean;0
15709;3;57;3;sea;true;ocean;0
15710;84;8;75;sea;true;ocean;0
15711;40;17;1;sea;false;ocean;0
15712;2;83;1;sea;false;ocean;0
15713;0;19;23;sea;false;ocean;0
15714;81;58;3;sea;true;ocean;0
15715;2;25;79;sea;false;ocean;0
15716;47;52;1;sea;true;ocean;0
15717;2;24;42;sea;false;ocean;0
15718;28;36;1;sea;false;ocean;0
15719;28;5;83;sea;false;ocean;0
15720;73;85;6;sea;false;ocean;0
15721;47;86;2;sea;false;ocean;0
15722;3;50;31;sea;false;ocean;0
15723;5;72;37;sea;true;ocean;0
15724;83;18;5;sea;true;ocean;0
15725;0;10;54;sea;false;ocean;0
15726;41;82;4;sea;true;ocean;0
15727;24;0;53;sea;false;ocean;0
15728;9;0;36;sea;false;ocean;0
15729;21;3;82;sea;false;ocean;0
15730;30;60;2;sea;true;ocean;0
15731;12;1;24;sea;true;ocean;0
15732;39;13;1;sea;false;ocean;0
15733;31;88;6;sea;false;ocean;0
15734;1;39;18;sea;true;ocean;0
15735;1;48;18;sea;false;ocean;0
15736;92;6;30;sea;false;ocean;0
15737;31;3;0;sea;true;ocean;0
15738;84;26;4;sea;false;ocean;0
15739;6;42;91;sea;false;ocean;0
15740;50;63;0;sea;false;ocean;0
15741;58;3;20;sea;false;ocean;0
15742;39;3;93;sea;true;ocean;0
15743;1;5;42;sea;false;ocean;0
15744;1;6;79;sea;false;ocean;0
15745;1;45;42;sea;false;ocean;0
15746;11;2;71;sea;false;ocean;0
15747;54;0;61;sea;false;ocean;0
15748;74;4;89;sea;true;ocean;0
15749;41;2;1;sea;false;ocean;0
15750;45;39;2;sea;false;ocean;0
15751;40;10;0;sea;true;ocean;0
15752;32;1;45;sea;false;ocean;0
15753;67;5;44;sea;false;ocean;0
15754;17;1;64;sea;false;ocean;0
15755;3;1;25;sea;false;ocean;0
15756;1;36;12;sea;false;ocean;0
15757;81;64;1;sea;false;ocean;0
15758;41;3;1;sea;false;ocean;0
15759;63;4;45;sea;true;ocean;0
15760;12;22;0;sea;false;ocean;0
15761;1;26;78;sea;false;ocean;0
15762;6;88;41;sea;true;ocean;0
15763;57;29;1;sea;false;ocean;0
15764;31;0;6;sea;false;ocean;0
15765;3;25;52;sea;false;ocean;0
15766;37;1;16;sea;false;ocean;0
15767;80;4;41;sea;true;ocean;0
15768;27;1;81;sea;false;ocean;0
15769;0;34;5;sea;true;ocean;0
15770;48;2;44;sea;true;ocean;0
15771;50;1;35;sea;false;ocean;0
15772;29;11;0;sea;false;ocean;0
15773;38;1;57;sea;false;ocean;0
15774;1;27;29;sea;false;ocean;0
15775;1;3;38;sea;false;ocean;0
15776;26;1;12;sea;false;ocean;0
15777;4;82;66;sea;false;ocean;0
15778;31;38;1;sea;true;ocean;0
15779;13;0;27;sea;true;ocean;0
15780;2;68;95;sea;true;ocean;0
15781;33;2;45;sea;true;ocean;0
15782;0;47;6;sea;false;ocean;0
15783;33;0;14;sea;false;ocean;0
15784;4;10;68;sea;true;ocean;0
15785;48;42;1;sea;true;ocean;0
15786;36;27;1;sea;false;ocean;0
15787;44;41;1;sea;true;ocean;0
15788;22;11;0;sea;false;ocean;0
15789;52;1;24;sea;false;ocean;0
15790;74;13;3;sea;false;ocean;0
15791;0;22;3;sea;true;ocean;0
15792;26;0;30;sea;false;ocean;0
15793;2;87;70;sea;false;ocean;0
15794;65;4;41;sea;true;ocean;0
15795;8;52;85;sea;false;ocean;0
15796;76;70;4;sea;false;ocean;0
15797;8;1;44;sea;false;ocean;0
15798;7;30;1;sea;true;ocean;0
15799;91;3;12;sea;false;ocean;0
15800;1;14;50;sea;true;ocean;0
15801;83;68;5;sea;false;ocean;0
15802;18;50;1;sea;false;ocean;0
15803;3;82;13;sea;false;ocean;0
15804;0;9;73;sea;false;ocean;0
15805;57;8;0;sea;false;ocean;0
15806;1;36;54;sea;false;ocean;0
15807;90;5;3;sea;false;ocean;0
15808;8;0;26;sea;false;ocean;0
15809;63;0;39;sea;false;ocean;0
15810;60;2;25;sea;false;ocean;0
15811;1;57;7;sea;false;ocean;0
15812;3;27;64;sea;false;ocean;0
15813;82;3;78;sea;true;ocean;0
15814;2;55;38;sea;true;ocean;0
15815;80;5;34;sea;false;ocean;0
15816;32;4;0;sea;true;ocean;0
15817;11;49;1;sea;true;ocean;0
15818;2;20;66;sea;true;ocean;0
15819;8;37;1;sea;true;ocean;0
15820;1;0;42;sea;true;ocean;0
15821;69;3;59;sea;true;ocean;0
15822;28;6;87;sea;false;ocean;0
15823;68;5;75;sea;true;ocean;0
15824;0;36;7;sea;false;ocean;0
15825;0;20;23;sea;false;ocean;0
15826;60;3;47;sea;false;ocean;0
15827;30;56;2;sea;false;ocean;0
15828;2;1;33;sea;true;ocean;0
15829;46;2;10;sea;false;ocean;0
15830;5;78;34;sea;false;ocean;0
15831;50;46;1;sea;false;ocean;0
15832;41;85;4;sea;true;ocean;0
15833;3;10;84;sea;false;ocean;0
15834;5;88;68;sea;true;ocean;0
15835;2;60;47;sea;false;ocean;0
15836;58;2;46;sea;true;ocean;0
15837;2;28;0;sea;false;ocean;0
15838;34;2;53;sea;false;ocean;0
15839;12;46;1;sea;true;ocean;0
15840;31;4;77;sea;false;ocean;0
15841;1;96;3;sea;true;ocean;0
15842;0;27;9;sea;true;ocean;0
15843;46;91;3;sea;false;ocean;0
15844;3;58;69;sea;false;ocean;0
15845;3;84;98;sea;false;ocean;0
15846;72;39;5;sea;true;ocean;0
15847;1;3;87;sea;false;ocean;0
15848;91;4;86;sea;false;ocean;0
15849;26;92;2;sea;false;ocean;0
15850;93;3;35;sea;false;ocean;0
15851;5;18;88;sea;true;ocean;0
15852;44;2;18;sea;false;ocean;0
15853;91;0;29;sea;false;ocean;0
15854;5;10;85;sea;false;ocean;0
15855;2;78;8;sea;true;ocean;0
15856;79;14;7;sea;false;ocean;0
15857;9;7;86;sea;false;ocean;0
15858;91;46;3;sea;false;ocean;0
15859;48;3;57;sea;false;ocean;0
15860;17;6;86;sea;false;ocean;0
15861;93;3;99;sea;false;ocean;0
15862;34;86;9;sea;false;ocean;0
15863;55;3;70;sea;true;ocean;0
15864;42;2;76;sea;false;ocean;0
15865;20;63;3;sea;false;ocean;0
15866;76;51;0;sea;false;ocean;0
15867;69;4;13;sea;false;ocean;0
15868;1;85;38;sea;false;ocean;0
15869;88;7;75;sea;true;ocean;0
15870;8;40;0;sea;false;ocean;0
15871;77;6;43;sea;true;ocean;0
15872;2;61;86;sea;true;ocean;0
15873;1;25;28;sea;true;ocean;0
15874;2;82;26;sea;false;ocean;0
15875;8;0;47;sea;false;ocean;0
15876;90;89;2;sea;true;ocean;0
15877;37;3;0;sea;true;ocean;0
15878;1;52;81;sea;false;ocean;0
15879;3;96;91;sea;false;ocean;0
15880;29;1;95;sea;false;ocean;0
15881;94;55;1;sea;false;ocean;0
15882;2;35;72;sea;false;ocean;0
15883;70;40;4;sea;true;ocean;0
15884;1;34;47;sea;true;ocean;0
15885;21;8;0;sea;false;ocean;0
15886;90;4;2;sea;true;ocean;0
15887;4;20;60;sea;true;ocean;0
15888;69;5;87;sea;true;ocean;0
15889;29;52;3;sea;true;ocean;0
15890;24;5;77;sea;false;ocean;0
15891;4;73;55;sea;false;ocean;0
15892;87;26;1;sea;true;ocean;0
15893;0;41;32;sea;false;ocean;0
15894;74;66;2;sea;false;ocean;0
15895;1;70;24;sea;false;ocean;0
15896;3;10;89;sea;true;ocean;0
15897;4;89;13;sea;true;ocean;0
15898;4;56;2;sea;false;ocean;0
15899;65;4;1;sea;true;ocean;0
15900;1;34;11;sea;false;ocean;0
15901;5;51;1;sea;false;ocean;0
15902;1;29;17;sea;false;ocean;0
15903;32;1;41;sea;false;ocean;0
15904;30;3;83;sea;false;ocean;0
15905;0;19;30;sea;false;ocean;0
15906;6;28;85;sea;true;ocean;0
15907;50;73;5;sea;false;ocean;0
15908;43;2;60;sea;false;ocean;0
15909;4;72;32;sea;false;ocean;0
15910;0;21;19;sea;false;ocean;0
15911;4;9;69;sea;true;ocean;0
15912;30;22;0;sea;false;ocean;0
15913;2;0;81;sea;false;ocean;0
15914;25;0;2;sea;false;ocean;0
15915;60;73;3;sea;false;ocean;0
15916;4;72;51;sea;false;ocean;0
15917;4;84;70;sea;false;ocean;0
15918;57;1;37;sea;false;ocean;0
15919;40;0;35;sea;false;ocean;0
15920;20;90;9;sea;false;ocean;0
15921;15;6;89;sea;true;ocean;0
15922;59;0;67;sea;true;ocean;0
15923;2;42;59;sea;true;ocean;0
15924;50;24;2;sea;false;ocean;0
15925;46;30;0;sea;true;ocean;0
15926;52;86;1;sea;true;ocean;0
15927;2;48;44;sea;false;ocean;0
15928;44;28;1;sea;false;ocean;0
15929;71;3;24;sea;true;ocean;0
15930;28;45;1;sea;false;ocean;0
15931;13;31;0;sea;true;ocean;0
15932;32;3;60;sea;false;ocean;0
15933;1;56;68;sea;false;ocean;0
15934;90;9;23;sea;true;ocean;0
15935;2;52;13;sea;false;ocean;0
15936;3;7;60;sea;true;ocean;0
15937;67;44;2;sea;false;ocean;0
15938;21;25;0;sea;false;ocean;0
15939;45;25;1;sea;true;ocean;0
15940;2;1;72;sea;false;ocean;0
15941;55;53;0;sea;true;ocean;0
15942;1;47;6;sea;true;ocean;0
15943;93;1;81;sea;true;ocean;0
15944;40;1;1;sea;true;ocean;0
15945;2;66;35;sea;true;ocean;0
15946;1;1;40;sea;false;ocean;0
15947;56;3;72;sea;true;ocean;0
15948;55;2;32;sea;true;ocean;0
15949;65;2;57;sea;false;ocean;0
15950;9;21;0;sea;false;ocean;0
15951;53;4;92;sea;false;ocean;0
15952;29;8;0;sea;true;ocean;0
15953;54;2;56;sea;false;ocean;0
15954;25;22;0;sea;true;ocean;0
15955;89;62;9;sea;false;ocean;0
15956;2;33;43;sea;true;ocean;0
15957;3;52;17;sea;false;ocean;0
15958;0;59;91;sea;true;ocean;0
15959;51;2;10;sea;true;ocean;0
15960;0;50;57;sea;true;ocean;0
15961;4;77;9;sea;false;ocean;0
15962;7;40;75;sea;false;ocean;0
15963;22;0;13;sea;true;ocean;0
15964;25;4;64;sea;false;ocean;0
15965;53;47;1;sea;true;ocean;0
15966;27;0;19;sea;true;ocean;0
15967;4;80;60;sea;true;ocean;0
15968;96;84;4;sea;true;ocean;0
15969;9;1;43;sea;false;ocean;0
15970;77;7;82;sea;true;ocean;0
15971;6;66;2;sea;true;ocean;0
15972;64;2;52;sea;false;ocean;0
15973;89;3;16;sea;false;ocean;0
15974;2;68;31;sea;false;ocean;0
15975;1;33;29;sea;false;ocean;0
15976;37;0;5;sea;false;ocean;0
15977;3;60;15;sea;false;ocean;0
15978;86;16;2;sea;false;ocean;0
15979;4;5;83;sea;false;ocean;0
15980;2;47;27;sea;false;ocean;0
15981;81;4;34;sea;true;ocean;0
15982;4;85;88;sea;false;ocean;0
15983;64;3;60;sea;false;ocean;0
15984;87;2;78;sea;true;ocean;0
15985;0;18;29;sea;true;ocean;0
15986;51;52;2;sea;false;ocean;0
15987;58;46;1;sea;false;ocean;0
15988;77;46;5;sea;false;ocean;0
15989;3;85;34;sea;true;ocean;0
15990;44;49;1;sea;false;ocean;0
15991;24;0;4;sea;true;ocean;0
15992;0;52;51;sea;false;ocean;0
15993;24;0;75;sea;false;ocean;0
15994;52;13;2;sea;false;ocean;0
15995;4;94;47;sea;true;ocean;0
15996;79;2;70;sea;true;ocean;0
15997;19;42;1;sea;false;ocean;0
15998;0;22;17;sea;false;ocean;0
15999;11;0;56;sea;false;ocean;0
16000;58;40;4;sea;false;ocean;0
16001;6;71;4;sea;false;ocean;0
16002;63;20;1;sea;false;ocean;0
16003;50;0;4;sea;false;ocean;0
16004;32;48;0;sea;true;ocean;0
16005;43;2;2;sea;false;ocean;0
16006;54;2;50;sea;false;ocean;0
16007;8;40;1;sea;false;ocean;0
16008;51;28;0;sea;false;ocean;0
16009;39;17;1;sea;false;ocean;0
16010;2;52;62;sea;false;ocean;0
16011;4;1;41;sea;false;ocean;0
16012;29;1;0;sea;true;ocean;0
16013;23;0;9;sea;false;ocean;0
16014;7;1;52;sea;true;ocean;0
16015;36;21;1;sea;true;ocean;0
16016;49;53;2;sea;false;ocean;0
16017;5;32;0;sea;false;ocean;0
16018;0;31;7;sea;true;ocean;0
16019;51;1;79;sea;false;ocean;0
16020;21;22;0;sea;false;ocean;0
16021;2;50;70;sea;false;ocean;0
16022;31;3;88;sea;false;ocean;0
16023;0;21;28;sea;false;ocean;0
16024;19;0;24;sea;true;ocean;0
16025;1;6;81;sea;true;ocean;0
16026;0;47;51;sea;true;ocean;0
16027;42;24;2;sea;false;ocean;0
16028;2;8;55;sea;false;ocean;0
16029;54;1;23;sea;false;ocean;0
16030;83;79;2;sea;true;ocean;0
16031;13;6;83;sea;true;ocean;0
16032;55;7;93;sea;false;ocean;0
16033;13;1;37;sea;true;ocean;0
16034;36;1;17;sea;false;ocean;0
16035;60;36;2;sea;true;ocean;0
16036;1;58;80;sea;true;ocean;0
16037;40;1;45;sea;false;ocean;0
16038;44;46;1;sea;false;ocean;0
16039;75;1;48;sea;false;ocean;0
16040;50;1;12;sea;false;ocean;0
16041;0;45;59;sea;true;ocean;0
16042;1;31;96;sea;false;ocean;0
16043;33;0;12;sea;false;ocean;0
16044;53;1;92;sea;false;ocean;0
16045;31;1;29;sea;true;ocean;0
16046;55;66;4;sea;false;ocean;0
16047;22;39;1;sea;false;ocean;0
16048;3;21;57;sea;false;ocean;0
16049;4;72;67;sea;true;ocean;0
16050;22;1;35;sea;false;ocean;0
16051;82;3;46;sea;false;ocean;0
16052;59;56;3;sea;false;ocean;0
16053;1;17;59;sea;false;ocean;0
16054;22;0;5;sea;false;ocean;0
16055;3;43;70;sea;true;ocean;0
16056;2;72;32;sea;false;ocean;0
16057;3;57;35;sea;true;ocean;0
16058;1;76;52;sea;true;ocean;0
16059;0;9;36;sea;false;ocean;0
16060;88;91;3;sea;false;ocean;0
16061;76;95;0;sea;false;ocean;0
16062;92;1;27;sea;true;ocean;0
16063;66;3;35;sea;true;ocean;0
16064;33;12;1;sea;false;ocean;0
16065;1;27;40;sea;false;ocean;0
16066;5;75;45;sea;false;ocean;0
16067;2;39;73;sea;false;ocean;0
16068;92;3;3;sea;false;ocean;0
16069;28;8;84;sea;false;ocean;0
16070;2;77;49;sea;false;ocean;0
16071;22;0;45;sea;true;ocean;0
16072;33;10;0;sea;false;ocean;0
16073;88;38;3;sea;false;ocean;0
16074;8;52;2;sea;true;ocean;0
16075;40;4;88;sea;false;ocean;0
16076;82;5;21;sea;true;ocean;0
16077;21;2;71;sea;false;ocean;0
16078;1;45;55;sea;false;ocean;0
16079;0;47;8;sea;false;ocean;0
16080;39;35;1;sea;true;ocean;0
16081;1;97;45;sea;false;ocean;0
16082;87;6;88;sea;true;ocean;0
16083;43;76;1;sea;true;ocean;0
16084;78;3;49;sea;false;ocean;0
16085;25;81;0;sea;false;ocean;0
16086;1;53;6;sea;false;ocean;0
16087;91;37;8;sea;false;ocean;0
16088;1;57;90;sea;false;ocean;0
16089;1;3;88;sea;false;ocean;0
16090;56;3;30;sea;true;ocean;0
16091;9;1;49;sea;false;ocean;0
16092;32;3;0;sea;false;ocean;0
16093;2;50;20;sea;false;ocean;0
16094;47;84;0;sea;false;ocean;0
16095;28;0;44;sea;true;ocean;0
16096;27;1;80;sea;false;ocean;0
16097;1;9;35;sea;true;ocean;0
16098;50;30;3;sea;false;ocean;0
16099;0;78;13;sea;false;ocean;0
16100;2;49;27;sea;false;ocean;0
16101;5;70;51;sea;false;ocean;0
16102;70;71;2;sea;false;ocean;0
16103;81;63;2;sea;false;ocean;0
16104;0;29;2;sea;false;ocean;0
16105;94;52;1;sea;true;ocean;0
16106;83;4;11;sea;true;ocean;0
16107;5;80;46;sea;false;ocean;0
16108;1;19;30;sea;true;ocean;0
16109;71;6;63;sea;true;ocean;0
16110;40;1;52;sea;false;ocean;0
16111;19;4;88;sea;false;ocean;0
16112;1;30;38;sea;false;ocean;0
16113;1;2;29;sea;true;ocean;0
16114;60;4;55;sea;true;ocean;0
16115;58;6;82;sea;false;ocean;0
16116;23;0;7;sea;false;ocean;0
16117;1;69;21;sea;true;ocean;0
16118;71;7;84;sea;true;ocean;0
16119;4;57;78;sea;false;ocean;0
16120;27;10;0;sea;false;ocean;0
16121;33;68;1;sea;true;ocean;0
16122;66;12;2;sea;false;ocean;0
16123;87;5;85;sea;false;ocean;0
16124;45;75;3;sea;false;ocean;0
16125;28;15;0;sea;true;ocean;0
16126;0;41;0;sea;false;ocean;0
16127;21;0;38;sea;false;ocean;0
16128;78;3;74;sea;true;ocean;0
16129;14;0;28;sea;false;ocean;0
16130;1;99;32;sea;true;ocean;0
16131;2;48;50;sea;false;ocean;0
16132;9;50;1;sea;true;ocean;0
16133;1;29;45;sea;true;ocean;0
16134;49;8;2;sea;true;ocean;0
16135;98;4;3;sea;false;ocean;0
16136;73;98;3;sea;false;ocean;0
16137;40;20;0;sea;false;ocean;0
16138;19;2;40;sea;false;ocean;0
16139;3;21;61;sea;false;ocean;0
16140;77;40;0;sea;false;ocean;0
16141;18;1;95;sea;false;ocean;0
16142;5;76;25;sea;false;ocean;0
16143;0;23;19;sea;false;ocean;0
16144;64;9;93;sea;true;ocean;0
16145;5;29;76;sea;true;ocean;0
16146;58;4;66;sea;true;ocean;0
16147;1;25;69;sea;true;ocean;0
16148;81;91;8;sea;false;ocean;0
16149;1;38;51;sea;false;ocean;0
16150;0;9;31;sea;false;ocean;0
16151;80;3;11;sea;false;ocean;0
16152;1;8;30;sea;true;ocean;0
16153;1;12;72;sea;true;ocean;0
16154;2;25;73;sea;false;ocean;0
16155;16;21;0;sea;false;ocean;0
16156;32;48;1;sea;false;ocean;0
16157;4;82;2;sea;false;ocean;0
