12683;190;235;58;land;true;plains;1
12684;186;192;253;land;false;plains;1
12685;175;222;248;land;false;plains;1
12686;255;179;86;land;false;plains;1
12687;65;226;123;land;true;plains;1
12688;162;254;184;land;false;plains;1
12689;118;61;235;land;false;plains;1
12690;250;184;232;land;false;plains;1
12691;41;174;243;land;false;plains;1
12692;235;253;201;land;false;plains;1
12693;186;227;33;land;false;plains;1
12694;135;206;246;land;false;plains;1
12695;248;165;161;land;false;plains;1
12696;244;158;235;land;false;plains;1
12697;209;255;233;land;false;plains;1
12698;115;250;135;land;true;plains;1
12699;46;92;214;land;false;plains;1
12700;240;144;237;land;false;plains;1
12701;143;254;167;land;false;plains;1
12702;87;238;69;land;false;plains;1
12703;126;238;150;land;false;plains;1
12704;241;143;235;land;false;plains;1
12705;234;255;243;land;false;plains;1
12706;235;169;114;land;false;plains;1
12707;114;221;36;land;true;plains;1
12708;215;186;73;land;false;plains;1
12709;187;218;70;land;false;plains;1
12710;246;255;247;land;false;plains;1
12711;66;202;179;land;true;plains;1
12712;104;254;126;land;false;plains;1
12713;200;253;211;land;false;plains;1
12714;157;138;255;land;false;plains;1
12715;85;29;227;land;false;plains;1
12716;132;127;240;land;false;plains;1
12717;235;237;255;land;false;plains;1
12718;92;228;241;land;false;plains;1
12719;255;101;148;land;false;plains;1
12720;213;234;253;land;false;plains;1
12721;241;236;108;land;false;plains;1
12722;247;170;160;land;false;plains;1
12723;230;253;176;land;false;plains;1
12724;221;240;107;land;false;plains;1
12725;221;161;251;land;false;plains;1
12726;254;44;162;land;false;plains;1
12727;44;247;195;land;false;contaminated;1
12728;204;252;213;land;true;plains;1
12729;173;96;242;land;false;plains;1
12730;252;187;184;land;false;plains;1
12731;53;79;220;land;false;plains;1
12732;218;165;95;land;true;plains;1
12733;233;255;251;land;false;plains;1
12734;255;230;245;land;false;plains;1
12735;216;104;85;land;false;plains;1
12736;251;137;190;land;false;plains;1
12737;226;255;238;land;false;plains;1
12738;250;70;144;land;false;plains;1
12739;253;250;78;land;false;plains;1
12740;226;239;254;land;true;plains;1
12741;255;247;219;land;false;plains;1
12742;187;240;251;land;false;plains;1
12743;245;254;223;land;false;plains;1
12744;59;211;179;land;false;plains;1
12745;185;177;253;land;true;plains;1
12746;246;204;157;land;false;plains;1
12747;254;197;251;land;false;plains;1
12748;115;242;161;land;true;plains;1
12749;248;255;250;land;false;plains;1
12750;109;96;229;land;false;plains;1
12751;189;233;54;land;false;plains;1
12752;120;211;250;land;false;plains;1
12753;177;135;249;land;false;plains;1
12754;239;205;254;land;false;plains;1
12755;252;179;236;land;false;plains;1
12756;216;185;254;land;false;plains;1
12757;89;173;251;land;false;plains;1
12758;166;82;245;land;false;plains;1
12759;247;198;170;land;false;plains;1
12760;244;83;97;land;false;plains;1
12761;222;178;250;land;false;plains;1
12762;181;246;120;land;false;contaminated;1
12763;87;91;242;land;false;plains;1
12764;154;234;249;land;false;plains;1
12765;87;85;234;land;false;plains;1
12766;134;240;210;land;false;contaminated;1
12767;215;255;238;land;false;plains;1
12768;102;228;174;land;false;plains;1
12769;70;254;178;land;false;plains;1
12770;164;254;174;land;false;plains;1
12771;159;109;238;land;false;plains;1
12772;234;142;246;land;false;plains;1
12773;55;229;178;land;false;plains;1
12774;79;232;222;land;false;plains;1
12775;179;224;102;land;false;plains;1
12776;92;176;216;land;false;plains;1
12777;128;127;247;land;false;plains;1
12778;46;211;117;land;true;plains;1
12779;114;226;104;land;false;plains;1
12780;110;103;246;land;false;plains;1
12781;137;129;252;land;false;plains;1
12782;121;62;243;land;false;plains;1
12783;144;228;46;land;false;plains;1
12784;51;191;234;land;false;plains;1
12785;215;84;126;land;true;plains;1
12786;205;253;227;land;true;plains;1
12787;212;255;232;land;false;plains;1
12788;179;121;249;land;true;plains;1
12789;242;176;250;land;false;plains;1
12790;246;188;252;land;true;plains;1
12791;24;251;176;land;false;plains;1
12792;95;218;202;land;false;plains;1
12793;245;69;236;land;false;plains;1
12794;221;132;239;land;true;plains;1
12795;242;152;189;land;true;plains;1
12796;252;218;255;land;false;plains;1
12797;239;95;250;land;false;plains;1
12798;154;83;210;land;false;plains;1
12799;91;247;222;land;false;plains;1
12800;207;253;250;land;false;plains;1
12801;230;179;251;land;true;plains;1
12802;137;249;109;land;false;plains;1
12803;123;108;236;land;false;plains;1
12804;126;238;192;land;true;plains;1
12805;198;250;255;land;true;plains;1
12806;253;216;215;land;false;plains;1
12807;160;82;226;land;true;plains;1
12808;143;186;251;land;true;plains;1
12809;255;248;248;land;false;plains;1
12810;74;221;235;land;false;plains;1
12811;254;218;233;land;false;plains;1
12812;250;50;127;land;false;plains;1
12813;89;240;76;land;false;plains;1
12814;254;250;223;land;false;hills;1
12815;101;248;88;land;false;plains;1
12816;250;255;251;land;false;plains;1
12817;28;116;229;land;false;mountain;1
12818;246;125;188;land;false;plains;1
12819;57;208;212;land;false;plains;1
12820;218;253;193;land;false;plains;1
12821;97;176;223;land;true;plains;1
12822;255;249;208;land;false;plains;1
12823;219;54;175;land;false;plains;1
12824;225;205;59;land;false;plains;1
12825;194;112;64;land;false;plains;1
12826;253;246;197;land;false;plains;1
12827;213;202;253;land;true;plains;1
12828;107;131;242;land;true;plains;1
12829;164;255;136;land;false;plains;1
12830;193;244;142;land;false;plains;1
12831;58;252;32;land;false;plains;1
12832;232;26;175;land;false;plains;1
12833;23;192;255;land;false;plains;1
12834;252;213;202;land;false;plains;1
12835;18;150;238;land;false;plains;1
12836;113;245;107;land;false;plains;1
12837;225;108;166;land;false;plains;1
12838;240;142;159;land;false;plains;1
12839;237;124;253;land;false;plains;1
12840;110;97;235;land;false;plains;1
12841;221;254;212;land;false;plains;1
12842;151;251;216;land;true;plains;1
12843;128;222;40;land;false;plains;1
12844;173;194;251;land;false;plains;1
12845;36;229;68;land;false;plains;1
12846;186;222;253;land;true;plains;1
12847;233;244;255;land;false;plains;1
12848;155;245;222;land;false;plains;1
12849;215;240;102;land;true;plains;1
12850;254;211;92;land;false;plains;1
12851;126;215;89;land;true;plains;1
12852;28;114;250;land;true;plains;1
12853;109;121;241;land;false;plains;1
12854;187;253;236;land;false;plains;1
12855;241;135;189;land;false;plains;1
12856;194;255;167;land;false;plains;1
12857;136;230;69;land;false;plains;1
12858;103;238;179;land;false;plains;1
12859;239;202;139;land;false;plains;1
12860;219;185;250;land;true;plains;1
12861;234;199;254;land;false;plains;1
12862;253;226;200;land;false;plains;1
12863;148;126;242;land;false;mountain;1
12864;184;255;169;land;false;contaminated;1
12865;209;255;179;land;true;plains;1
12866;216;254;233;land;false;plains;1
12867;241;58;79;land;false;contaminated;1
12868;201;244;155;land;false;plains;1
12869;248;133;86;land;false;plains;1
12870;252;195;244;land;true;plains;1
12871;29;64;238;land;false;plains;1
12872;242;87;210;land;false;plains;1
12873;252;246;255;land;false;plains;1
12874;233;253;189;land;false;plains;1
12875;247;54;125;land;false;plains;1
12876;238;93;152;land;false;plains;1
12877;251;245;255;land;false;plains;1
12878;214;67;226;land;false;plains;1
12879;219;255;222;land;false;plains;1
12880;253;97;164;land;false;plains;1
12881;138;235;78;land;false;plains;1
12882;248;56;208;land;false;plains;1
12883;172;253;187;land;false;plains;1
12884;188;109;250;land;true;plains;1
12885;232;123;159;land;false;plains;1
12886;212;137;243;land;true;plains;1
12887;235;250;174;land;true;plains;1
12888;52;246;75;land;false;plains;1
12889;191;190;253;land;true;plains;1
12890;198;80;240;land;false;plains;1
12891;240;119;77;land;false;plains;1
12892;254;225;253;land;false;plains;1
12893;94;66;251;land;false;plains;1
12894;219;253;184;land;false;plains;1
12895;218;73;127;land;false;plains;1
12896;205;91;251;land;false;plains;1
12897;183;209;253;land;false;plains;1
12898;150;251;185;land;false;plains;1
12899;182;251;171;land;true;plains;1
12900;142;246;59;land;false;plains;1
12901;237;80;223;land;true;plains;1
12902;251;207;194;land;false;plains;1
12903;157;228;81;land;false;plains;1
12904;67;124;207;land;false;plains;1
12905;218;80;203;land;false;plains;1
12906;226;249;98;land;true;plains;1
12907;221;223;254;land;false;plains;1
12908;35;167;230;land;false;plains;1
12909;80;104;215;land;true;plains;1
12910;69;232;105;land;false;plains;1
12911;255;249;254;land;false;plains;1
12912;206;253;196;land;false;plains;1
12913;60;238;38;land;false;plains;1
12914;244;140;186;land;false;plains;1
12915;152;247;153;land;false;plains;1
12916;85;103;245;land;false;plains;1
12917;199;198;253;land;false;plains;1
12918;253;86;208;land;false;plains;1
12919;253;80;79;land;false;plains;1
12920;255;245;255;land;false;plains;1
12921;245;101;90;land;true;plains;1
12922;28;117;244;land;false;plains;1
12923;147;242;209;land;false;plains;1
12924;219;62;189;land;true;plains;1
12925;251;172;170;land;false;plains;1
12926;250;107;201;land;false;plains;1
12927;168;126;241;land;true;plains;1
12928;226;212;253;land;false;plains;1
12929;236;147;133;land;false;plains;1
12930;169;248;66;land;false;plains;1
12931;254;221;247;land;false;plains;1
12932;21;250;28;land;false;plains;1
12933;105;111;234;land;false;contaminated;1
12934;154;69;212;land;false;plains;1
12935;220;214;92;land;false;plains;1
12936;254;152;254;land;true;plains;1
12937;252;216;188;land;false;plains;1
12938;169;185;251;land;true;plains;1
12939;231;145;110;land;false;plains;1
12940;248;159;191;land;false;plains;1
12941;55;249;202;land;false;plains;1
12942;229;130;35;land;false;plains;1
12943;253;214;197;land;true;plains;1
12944;220;213;253;land;false;plains;1
12945;254;216;212;land;false;plains;1
12946;60;55;212;land;false;plains;1
12947;154;232;77;land;true;plains;1
12948;225;70;75;land;false;plains;1
12949;142;253;253;land;false;plains;1
12950;246;216;169;land;false;plains;1
12951;255;235;190;land;true;plains;1
12952;47;124;240;land;false;plains;1
12953;251;204;154;land;false;plains;1
12954;254;189;213;land;false;plains;1
12955;197;249;252;land;false;plains;1
12956;81;248;134;land;false;plains;1
12957;134;221;254;land;false;plains;1
12958;159;246;154;land;false;plains;1
12959;61;215;196;land;false;plains;1
12960;229;121;30;land;true;plains;1
12961;183;245;152;land;false;plains;1
12962;221;92;59;land;false;plains;1
12963;110;236;53;land;true;plains;1
12964;34;242;128;land;false;plains;1
12965;136;81;224;land;false;plains;1
12966;236;249;255;land;false;plains;1
12967;219;67;41;land;true;plains;1
12968;221;165;85;land;false;plains;1
12969;83;194;237;land;false;plains;1
12970;71;118;208;land;true;plains;1
12971;203;249;255;land;false;plains;1
12972;180;84;227;land;false;plains;1
12973;119;255;178;land;false;plains;1
12974;244;75;201;land;false;plains;1
12975;253;135;150;land;false;plains;1
12976;231;252;254;land;true;plains;1
12977;65;232;189;land;false;plains;1
12978;162;251;214;land;false;plains;1
12979;142;237;70;land;false;plains;1
12980;232;252;70;land;false;plains;1
12981;226;248;162;land;false;plains;1
12982;127;101;254;land;false;plains;1
12983;255;254;237;land;false;plains;1
12984;245;149;249;land;false;plains;1
12985;254;237;141;land;false;plains;1
12986;249;200;6;land;false;plains;1
12987;244;217;254;land;false;plains;1
12988;229;180;253;land;false;plains;1
12989;122;247;190;land;false;plains;1
12990;226;255;233;land;false;plains;1
12991;244;91;123;land;false;plains;1
12992;213;254;217;land;true;plains;1
12993;251;126;129;land;false;plains;1
12994;140;251;148;land;false;plains;1
12995;130;224;81;land;false;plains;1
12996;170;238;54;land;false;plains;1
12997;97;220;93;land;true;plains;1
12998;90;231;201;land;true;plains;1
12999;237;255;249;land;true;plains;1
13000;198;254;234;land;false;plains;1
13001;176;187;248;land;false;plains;1
13002;255;244;222;land;false;plains;1
13003;69;84;226;land;false;plains;1
13004;247;193;173;land;true;plains;1
13005;142;246;57;land;true;plains;1
13006;156;117;243;land;false;plains;1
13007;190;241;136;land;false;plains;1
13008;227;236;254;land;false;plains;1
13009;73;226;30;land;false;plains;1
13010;104;219;240;land;false;plains;1
13011;254;172;242;land;false;plains;1
13012;206;252;211;land;false;plains;1
13013;250;97;195;land;false;plains;1
13014;116;251;202;land;false;plains;1
13015;92;185;229;land;false;plains;1
13016;173;96;233;land;false;plains;1
13017;222;253;168;land;true;plains;1
13018;92;255;226;land;true;plains;1
13019;248;115;243;land;true;plains;1
13020;243;242;255;land;false;plains;1
13021;163;100;221;land;false;plains;1
13022;253;182;235;land;false;plains;1
13023;41;232;88;land;true;plains;1
13024;232;255;234;land;true;plains;1
13025;163;253;231;land;true;plains;1
13026;86;192;251;land;false;plains;1
13027;241;125;224;land;false;plains;1
13028;177;252;184;land;false;contaminated;1
13029;253;144;205;land;false;urban;1
13030;52;36;3;sea;true;ocean;0
13031;0;56;8;sea;false;ocean;0
13032;0;53;14;sea;true;ocean;0
13033;2;82;6;sea;true;ocean;0
13034;52;83;4;sea;true;ocean;0
13035;20;64;1;sea;true;ocean;0
13036;32;1;24;sea;false;ocean;0
13037;38;75;2;sea;false;ocean;0
13038;55;1;51;sea;false;ocean;0
13039;24;52;1;sea;false;ocean;0
13040;1;52;51;sea;false;ocean;0
13041;4;59;69;sea;true;ocean;0
13042;6;61;78;sea;true;ocean;0
13043;40;0;32;sea;false;ocean;0
13044;86;4;26;sea;false;ocean;0
13045;50;45;1;sea;true;ocean;0
13046;86;63;5;sea;false;ocean;0
13047;1;45;42;sea;false;ocean;0
13048;62;48;3;sea;false;ocean;0
13049;3;44;86;sea;false;ocean;0
13050;4;58;19;sea;false;ocean;0
13051;0;28;46;sea;false;ocean;0
13052;31;14;0;sea;false;ocean;0
13053;4;34;87;sea;true;ocean;0
13054;0;11;21;sea;false;ocean;0
13055;72;1;76;sea;false;ocean;0
13056;37;9;0;sea;true;ocean;0
13057;0;25;39;sea;true;ocean;0
13058;26;7;85;sea;false;ocean;0
13059;90;6;26;sea;false;ocean;0
13060;60;3;98;sea;false;ocean;0
13061;7;1;30;sea;false;ocean;0
13062;33;4;77;sea;false;ocean;0
13063;10;1;55;sea;true;ocean;0
13064;6;66;72;sea;false;ocean;0
13065;72;60;5;sea;true;ocean;0
13066;63;19;2;sea;false;ocean;0
13067;3;34;1;sea;true;ocean;0
13068;0;43;60;sea;false;ocean;0
13069;38;63;4;sea;true;ocean;0
13070;28;0;42;sea;false;ocean;0
13071;4;71;28;sea;true;ocean;0
13072;2;18;51;sea;false;ocean;0
13073;21;0;16;sea;true;ocean;0
13074;14;0;29;sea;false;ocean;0
13075;8;1;34;sea;true;ocean;0
13076;55;86;2;sea;false;ocean;0
13077;1;11;27;sea;false;ocean;0
13078;0;23;72;sea;true;ocean;0
13079;12;55;1;sea;true;ocean;0
13080;9;36;1;sea;false;ocean;0
13081;85;44;5;sea;false;ocean;0
13082;27;9;0;sea;true;ocean;0
13083;72;6;79;sea;false;ocean;0
13084;86;68;4;sea;false;ocean;0
13085;22;3;56;sea;true;ocean;0
13086;53;4;74;sea;true;ocean;0
13087;7;32;1;sea;false;ocean;0
13088;42;41;1;sea;false;ocean;0
13089;50;54;1;sea;true;ocean;0
13090;40;33;0;sea;false;ocean;0
13091;4;44;70;sea;false;ocean;0
13092;9;1;31;sea;false;ocean;0
13093;5;38;70;sea;true;ocean;0
13094;2;42;54;sea;true;ocean;0
13095;60;86;5;sea;true;ocean;0
13096;68;60;5;sea;false;ocean;0
13097;48;70;0;sea;true;ocean;0
13098;18;1;31;sea;false;ocean;0
13099;60;14;0;sea;false;ocean;0
13100;0;13;26;sea;false;ocean;0
13101;59;3;69;sea;false;ocean;0
13102;2;57;3;sea;true;ocean;0
13103;1;32;7;sea;false;ocean;0
13104;1;78;61;sea;true;ocean;0
13105;19;0;47;sea;true;ocean;0
13106;26;3;0;sea;true;ocean;0
13107;7;82;71;sea;false;ocean;0
13108;1;17;47;sea;true;ocean;0
13109;67;3;87;sea;false;ocean;0
13110;0;30;62;sea;false;ocean;0
13111;0;74;11;sea;false;ocean;0
13112;8;26;0;sea;false;ocean;0
13113;65;3;33;sea;false;ocean;0
13114;51;2;34;sea;true;ocean;0
13115;15;0;49;sea;true;ocean;0
13116;3;64;36;sea;false;ocean;0
13117;2;23;41;sea;false;ocean;0
13118;1;0;24;sea;true;ocean;0
13119;24;2;52;sea;false;ocean;0
13120;31;1;2;sea;false;ocean;0
13121;1;40;19;sea;true;ocean;0
