14298;36;43;8;sea;true;ocean;0
14299;1;87;7;sea;false;ocean;0
14300;2;20;60;sea;true;ocean;0
14301;2;17;37;sea;true;ocean;0
14302;19;8;23;sea;false;ocean;0
14303;11;5;16;sea;false;ocean;0
14304;3;12;50;sea;false;ocean;0
14305;28;17;54;sea;false;ocean;0
14306;1;4;34;sea;false;ocean;0
14307;5;24;62;sea;false;ocean;0
14308;54;2;15;sea;false;ocean;0
14309;65;15;0;sea;false;ocean;0
14310;20;34;27;sea;true;ocean;0
14311;54;12;3;sea;false;ocean;0
14312;12;8;43;sea;false;ocean;0
14313;19;16;9;sea;false;ocean;0
14314;16;71;10;sea;false;ocean;0
14315;11;19;18;sea;true;ocean;0
14316;25;43;2;sea;false;ocean;0
14317;1;47;9;sea;true;ocean;0
14318;21;45;24;sea;true;ocean;0
14319;18;28;50;sea;true;ocean;0
14320;73;2;23;sea;true;ocean;0
14321;30;12;39;sea;true;ocean;0
14322;36;1;1;sea;false;ocean;0
14323;50;12;20;sea;true;ocean;0
14324;34;10;52;sea;false;ocean;0
14325;27;34;15;sea;true;ocean;0
14326;64;17;12;sea;false;ocean;0
14327;12;16;10;sea;true;ocean;0
14328;8;43;4;sea;false;ocean;0
14329;0;2;56;sea;false;ocean;0
14330;13;8;37;sea;false;ocean;0
14331;35;4;6;sea;true;ocean;0
14332;29;6;59;sea;true;ocean;0
14333;24;14;61;sea;false;ocean;0
14334;46;18;21;sea;true;ocean;0
14335;5;54;34;sea;false;ocean;0
14336;4;27;24;sea;true;ocean;0
14337;0;33;32;sea;true;ocean;0
14338;73;16;6;sea;false;ocean;0
14339;12;39;20;sea;false;ocean;0
14340;8;71;14;sea;true;ocean;0
14341;9;25;38;sea;true;ocean;0
14342;11;0;1;sea;true;ocean;0
14343;59;26;10;sea;false;ocean;0
14344;0;52;42;sea;false;ocean;0
14345;44;17;25;sea;true;ocean;0
14346;35;6;32;sea;true;ocean;0
14347;0;3;51;sea;false;ocean;0
14348;3;28;55;sea;false;ocean;0
14349;25;50;13;sea;true;ocean;0
14350;32;37;26;sea;true;ocean;0
14351;43;41;12;sea;true;ocean;0
14352;4;28;41;sea;false;ocean;0
14353;52;2;43;sea;false;ocean;0
14354;23;40;7;sea;true;ocean;0
14355;41;26;15;sea;false;ocean;0
14356;23;41;2;sea;true;ocean;0
14357;0;36;30;sea;false;ocean;0
14358;66;22;11;sea;true;ocean;0
14359;37;8;41;sea;false;ocean;0
14360;11;75;3;sea;true;ocean;0
14361;4;18;63;sea;true;ocean;0
14362;11;52;5;sea;true;ocean;0
14363;29;40;22;sea;false;ocean;0
14364;27;29;15;sea;true;ocean;0
14365;7;12;10;sea;true;ocean;0
14366;11;27;36;sea;false;ocean;0
14367;13;37;30;sea;false;ocean;0
14368;51;10;22;sea;false;ocean;0
14369;10;35;0;sea;false;ocean;0
14370;50;20;23;sea;true;ocean;0
14371;13;33;35;sea;false;ocean;0
14372;11;26;57;sea;false;ocean;0
14373;42;26;26;sea;true;ocean;0
14374;7;15;12;sea;true;ocean;0
14375;27;29;42;sea;false;ocean;0
14376;1;4;74;sea;false;ocean;0
14377;48;26;6;sea;false;ocean;0
14378;77;0;17;sea;false;ocean;0
14379;22;23;35;sea;false;ocean;0
14380;11;17;15;sea;false;ocean;0
14381;2;54;32;sea;false;ocean;0
14382;21;14;8;sea;false;ocean;0
14383;33;32;7;sea;false;ocean;0
14384;41;27;30;sea;true;ocean;0
14385;35;26;8;sea;true;ocean;0
14386;33;24;40;sea;false;ocean;0
14387;25;6;56;sea;true;ocean;0
14388;18;26;39;sea;true;ocean;0
14389;2;31;28;sea;true;ocean;0
14390;27;27;1;sea;true;ocean;0
14391;34;36;13;sea;false;ocean;0
14392;40;10;46;sea;true;ocean;0
14393;6;9;44;sea;false;ocean;0
14394;9;10;78;sea;false;ocean;0
14395;23;5;59;sea;true;ocean;0
14396;32;57;6;sea;false;ocean;0
14397;26;30;13;sea;true;ocean;0
14398;7;43;30;sea;false;ocean;0
14399;2;78;16;sea;false;ocean;0
14400;76;3;6;sea;false;ocean;0
14401;42;34;15;sea;true;ocean;0
14402;35;21;43;sea;false;ocean;0
14403;41;8;5;sea;true;ocean;0
14404;12;60;9;sea;true;ocean;0
14405;67;7;24;sea;false;ocean;0
14406;40;44;0;sea;false;ocean;0
14407;2;3;77;sea;true;ocean;0
14408;22;0;7;sea;false;ocean;0
14409;6;14;21;sea;false;ocean;0
14410;20;4;3;sea;true;ocean;0
14411;17;47;13;sea;true;ocean;0
14412;15;18;2;sea;true;ocean;0
14413;35;33;28;sea;false;ocean;0
14414;63;21;9;sea;false;ocean;0
14415;2;6;30;sea;true;ocean;0
14416;45;26;13;sea;false;ocean;0
14417;7;74;9;sea;false;ocean;0
14418;58;20;17;sea;true;ocean;0
14419;43;41;11;sea;false;ocean;0
14420;18;26;54;sea;false;ocean;0
14421;10;10;16;sea;true;ocean;0
14422;56;35;8;sea;false;ocean;0
14423;18;18;9;sea;true;ocean;0
14424;13;24;30;sea;false;ocean;0
14425;12;8;5;sea;false;ocean;0
14426;26;36;37;sea;false;ocean;0
14427;52;27;17;sea;false;ocean;0
14428;21;43;7;sea;false;ocean;0
14429;1;26;49;sea;false;ocean;0
14430;7;19;11;sea;false;ocean;0
14431;3;33;44;sea;false;ocean;0
14432;16;52;11;sea;true;ocean;0
14433;22;23;10;sea;true;ocean;0
14434;9;20;30;sea;true;ocean;0
14435;73;1;1;sea;true;ocean;0
14436;4;19;14;sea;false;ocean;0
14437;17;16;62;sea;false;ocean;0
14438;40;3;10;sea;true;ocean;0
14439;24;4;9;sea;false;ocean;0
14440;9;23;56;sea;false;ocean;0
14441;21;17;52;sea;true;ocean;0
14442;38;18;36;sea;false;ocean;0
14443;2;2;40;sea;true;ocean;0
14444;2;10;50;sea;false;ocean;0
14445;39;1;26;sea;true;ocean;0
14446;11;36;41;sea;true;ocean;0
14447;56;0;1;sea;false;ocean;0
14448;12;17;57;sea;false;ocean;0
14449;2;53;13;sea;true;ocean;0
14450;17;15;38;sea;true;ocean;0
14451;0;62;24;sea;false;ocean;0
14452;38;42;7;sea;false;ocean;0
14453;37;24;23;sea;true;ocean;0
14454;42;32;19;sea;false;ocean;0
14455;5;58;13;sea;false;ocean;0
14456;27;19;39;sea;false;ocean;0
14457;41;41;16;sea;false;ocean;0
14458;75;1;23;sea;false;ocean;0
14459;25;45;28;sea;false;ocean;0
14460;12;14;0;sea;false;ocean;0
14461;13;8;65;sea;false;ocean;0
14462;3;8;27;sea;true;ocean;0
14463;13;44;30;sea;true;ocean;0
14464;27;1;22;sea;true;ocean;0
14465;0;7;66;sea;false;ocean;0
14466;70;14;12;sea;true;ocean;0
14467;30;21;8;sea;false;ocean;0
14468;4;2;31;sea;true;ocean;0
14469;11;5;53;sea;false;ocean;0
14470;19;44;12;sea;true;ocean;0
14471;30;2;10;sea;true;ocean;0
14472;3;28;27;sea;false;ocean;0
14473;1;27;25;sea;false;ocean;0
14474;2;58;34;sea;true;ocean;0
14475;3;46;16;sea;true;ocean;0
14476;36;5;46;sea;false;ocean;0
14477;14;19;21;sea;true;ocean;0
14478;10;13;69;sea;false;ocean;0
14479;92;0;4;sea;true;ocean;0
14480;13;76;6;sea;true;ocean;0
14481;10;3;4;sea;false;ocean;0
14482;13;16;16;sea;false;ocean;0
14483;36;2;49;sea;false;ocean;0
14484;16;13;29;sea;false;ocean;0
14485;63;17;10;sea;true;ocean;0
14486;14;8;38;sea;false;ocean;0
14487;8;54;22;sea;false;ocean;0
14488;25;16;50;sea;false;ocean;0
14489;0;37;2;sea;false;ocean;0
14490;4;57;0;sea;false;ocean;0
14491;30;46;5;sea;false;ocean;0
14492;13;2;47;sea;true;ocean;0
14493;33;31;13;sea;false;ocean;0
14494;9;5;15;sea;false;ocean;0
14495;32;58;0;sea;true;ocean;0
14496;5;15;55;sea;false;ocean;0
14497;49;3;42;sea;false;ocean;0
14498;1;68;29;sea;true;ocean;0
14499;73;7;17;sea;false;ocean;0
14500;25;13;21;sea;false;ocean;0
14501;40;22;25;sea;false;ocean;0
14502;47;34;18;sea;false;ocean;0
14503;49;30;7;sea;true;ocean;0
14504;32;17;44;sea;false;ocean;0
14505;3;59;20;sea;false;ocean;0
14506;2;8;39;sea;true;ocean;0
14507;19;9;8;sea;true;ocean;0
14508;44;5;34;sea;false;ocean;0
14509;21;8;48;sea;true;ocean;0
14510;9;52;3;sea;false;ocean;0
14511;19;48;7;sea;false;ocean;0
14512;68;2;20;sea;false;ocean;0
14513;63;2;11;sea;true;ocean;0
14514;50;20;10;sea;false;ocean;0
14515;4;68;1;sea;true;ocean;0
14516;20;19;9;sea;true;ocean;0
14517;5;38;45;sea;true;ocean;0
14518;45;37;12;sea;true;ocean;0
14519;17;20;2;sea;false;ocean;0
14520;7;29;9;sea;true;ocean;0
14521;13;13;17;sea;false;ocean;0
14522;8;8;21;sea;false;ocean;0
14523;51;37;5;sea;true;ocean;0
14524;3;19;65;sea;false;ocean;0
14525;4;87;1;sea;true;ocean;0
14526;7;13;61;sea;false;ocean;0
14527;54;3;9;sea;false;ocean;0
14528;31;14;25;sea;true;ocean;0
14529;25;10;18;sea;true;ocean;0
14530;10;49;0;sea;true;ocean;0
14531;4;70;12;sea;false;ocean;0
14532;10;5;75;sea;false;ocean;0
14533;11;19;37;sea;false;ocean;0
14534;21;62;12;sea;true;ocean;0
14535;5;84;5;sea;true;ocean;0
14536;44;21;33;sea;true;ocean;0
14537;13;44;32;sea;false;ocean;0
14538;15;14;52;sea;false;ocean;0
14539;55;6;29;sea;false;ocean;0
14540;14;1;5;sea;false;ocean;0
14541;40;8;31;sea;true;ocean;0
14542;7;9;58;sea;true;ocean;0
14543;16;34;25;sea;false;ocean;0
14544;7;6;86;sea;false;ocean;0
14545;16;31;52;sea;false;ocean;0
14546;7;29;18;sea;true;ocean;0
14547;13;17;12;sea;true;ocean;0
14548;31;7;31;sea;false;ocean;0
14549;24;30;0;sea;true;ocean;0
14550;50;34;8;sea;true;ocean;0
14551;72;15;0;sea;true;ocean;0
14552;50;5;36;sea;false;ocean;0
14553;63;6;21;sea;false;ocean;0
14554;26;1;25;sea;false;ocean;0
14555;0;20;16;sea;true;ocean;0
14556;6;34;38;sea;false;ocean;0
14557;36;16;24;sea;false;ocean;0
14558;8;14;56;sea;false;ocean;0
14559;32;9;32;sea;false;ocean;0
14560;3;37;37;sea;false;ocean;0
14561;36;47;16;sea;true;ocean;0
14562;13;2;12;sea;false;ocean;0
14563;62;1;4;sea;false;ocean;0
14564;6;75;9;sea;true;ocean;0
14565;15;4;16;sea;false;ocean;0
14566;32;40;3;sea;true;ocean;0
14567;14;70;1;sea;true;ocean;0
14568;20;55;18;sea;true;ocean;0
14569;10;85;3;sea;true;ocean;0
14570;18;9;24;sea;false;ocean;0
14571;19;4;57;sea;false;ocean;0
14572;1;35;16;sea;true;ocean;0
14573;12;1;30;sea;false;ocean;0
14574;34;32;30;sea;false;ocean;0
14575;35;28;32;sea;true;ocean;0
14576;1;7;75;sea;true;ocean;0
14577;44;9;21;sea;false;ocean;0
14578;17;10;12;sea;false;ocean;0
14579;49;23;18;sea;true;ocean;0
14580;12;22;1;sea;false;ocean;0
14581;12;23;41;sea;true;ocean;0
14582;6;2;75;sea;false;ocean;0
14583;51;4;27;sea;false;ocean;0
14584;41;10;3;sea;true;ocean;0
14585;11;14;57;sea;false;ocean;0
14586;32;14;53;sea;false;ocean;0
14587;8;56;10;sea;false;ocean;0
14588;14;4;32;sea;false;ocean;0
14589;15;25;51;sea;true;ocean;0
14590;59;7;18;sea;true;ocean;0
14591;22;21;0;sea;true;ocean;0
14592;15;13;64;sea;true;ocean;0
14593;8;56;5;sea;true;ocean;0
14594;3;42;12;sea;false;ocean;0
14595;39;42;6;sea;false;ocean;0
14596;36;36;25;sea;true;ocean;0
14597;67;18;14;sea;false;ocean;0
14598;25;39;10;sea;false;ocean;0
14599;2;31;14;sea;false;ocean;0
14600;22;55;5;sea;false;ocean;0
14601;10;65;21;sea;true;ocean;0
14602;61;31;5;sea;true;ocean;0
14603;6;27;1;sea;false;ocean;0
14604;36;13;15;sea;true;ocean;0
14605;30;3;8;sea;true;ocean;0
14606;4;27;22;sea;false;ocean;0
14607;7;43;29;sea;false;ocean;0
14608;8;24;35;sea;false;ocean;0
14609;53;15;0;sea;false;ocean;0
14610;19;4;67;sea;false;ocean;0
14611;36;4;31;sea;true;ocean;0
14612;31;15;1;sea;true;ocean;0
14613;66;14;4;sea;false;ocean;0
14614;0;14;67;sea;false;ocean;0
14615;9;36;51;sea;false;ocean;0
14616;2;52;42;sea;false;ocean;0
14617;23;4;24;sea;true;ocean;0
14618;33;40;10;sea;true;ocean;0
14619;10;15;74;sea;false;ocean;0
14620;34;16;32;sea;false;ocean;0
14621;14;43;18;sea;false;ocean;0
14622;29;12;29;sea;false;ocean;0
14623;40;27;15;sea;true;ocean;0
14624;10;1;74;sea;false;ocean;0
14625;8;17;15;sea;true;ocean;0
14626;14;40;14;sea;false;ocean;0
14627;27;49;4;sea;false;ocean;0
14628;57;20;5;sea;true;ocean;0
14629;11;26;60;sea;false;ocean;0
14630;3;46;9;sea;true;ocean;0
14631;25;29;36;sea;false;ocean;0
14632;22;15;41;sea;false;ocean;0
14633;14;15;44;sea;true;ocean;0
14634;40;10;3;sea;true;ocean;0
14635;40;19;33;sea;true;ocean;0
14636;12;4;19;sea;false;ocean;0
14637;7;37;16;sea;false;ocean;0
14638;40;32;16;sea;true;ocean;0
14639;68;9;9;sea;false;ocean;0
14640;8;54;35;sea;false;ocean;0
14641;10;13;10;sea;false;ocean;0
14642;47;2;7;sea;false;ocean;0
14643;37;2;30;sea;true;ocean;0
14644;17;46;24;sea;true;ocean;0
14645;16;29;54;sea;false;ocean;0
14646;24;55;19;sea;false;ocean;0
14647;56;29;0;sea;false;ocean;0
14648;29;34;3;sea;true;ocean;0
14649;25;44;5;sea;true;ocean;0
14650;43;24;27;sea;true;ocean;0
14651;6;23;4;sea;false;ocean;0
14652;14;18;11;sea;false;ocean;0
14653;0;10;26;sea;true;ocean;0
14654;20;31;44;sea;false;ocean;0
14655;71;0;4;sea;false;ocean;0
14656;63;5;17;sea;false;ocean;0
14657;22;18;8;sea;false;ocean;0
14658;51;8;15;sea;true;ocean;0
14659;32;41;18;sea;false;ocean;0
14660;9;18;32;sea;false;ocean;0
14661;23;21;29;sea;false;ocean;0
14662;49;29;2;sea;false;ocean;0
14663;32;13;3;sea;false;ocean;0
14664;42;46;4;sea;false;ocean;0
14665;7;75;11;sea;true;ocean;0
14666;4;58;18;sea;false;ocean;0
14667;37;7;40;sea;true;ocean;0
14668;34;35;20;sea;false;ocean;0
14669;6;61;26;sea;true;ocean;0
14670;1;22;60;sea;false;ocean;0
14671;7;41;46;sea;false;ocean;0
14672;44;27;24;sea;false;ocean;0
14673;44;40;0;sea;false;ocean;0
14674;17;34;41;sea;false;ocean;0
14675;66;5;28;sea;true;ocean;0
14676;64;15;7;sea;false;ocean;0
14677;56;5;13;sea;false;ocean;0
14678;10;5;11;sea;true;ocean;0
14679;7;2;9;sea;true;ocean;0
14680;34;14;22;sea;false;ocean;0
14681;37;13;1;sea;false;ocean;0
14682;48;36;4;sea;false;ocean;0
14683;26;32;1;sea;true;ocean;0
14684;5;71;23;sea;true;ocean;0
14685;94;3;1;sea;true;ocean;0
14686;0;11;17;sea;false;ocean;0
14687;17;49;12;sea;false;ocean;0
14688;6;63;26;sea;false;ocean;0
14689;7;21;9;sea;true;ocean;0
14690;45;30;13;sea;true;ocean;0
14691;5;21;3;sea;false;ocean;0
14692;10;8;6;sea;true;ocean;0
14693;1;52;7;sea;false;ocean;0
14694;37;13;3;sea;false;ocean;0
14695;2;32;18;sea;true;ocean;0
14696;4;10;40;sea;false;ocean;0
14697;1;54;44;sea;false;ocean;0
14698;23;31;41;sea;true;ocean;0
14699;13;71;9;sea;false;ocean;0
14700;9;74;13;sea;true;ocean;0
14701;29;17;45;sea;true;ocean;0
14702;5;26;41;sea;true;ocean;0
14703;47;13;22;sea;false;ocean;0
14704;19;32;46;sea;false;ocean;0
14705;0;99;0;sea;false;ocean;0
14706;23;9;59;sea;false;ocean;0
14707;26;51;22;sea;true;ocean;0
14708;14;2;53;sea;false;ocean;0
14709;4;12;67;sea;false;ocean;0
14710;47;18;11;sea;false;ocean;0
14711;30;24;39;sea;false;ocean;0
14712;14;51;23;sea;false;ocean;0
14713;15;14;19;sea;false;ocean;0
14714;61;10;9;sea;false;ocean;0
14715;13;23;50;sea;false;ocean;0
14716;6;21;56;sea;false;ocean;0
14717;57;9;0;sea;false;ocean;0
14718;55;23;10;sea;true;ocean;0
14719;5;38;14;sea;true;ocean;0
14720;6;58;35;sea;false;ocean;0
14721;6;3;17;sea;false;ocean;0
14722;14;1;72;sea;false;ocean;0
14723;5;7;71;sea;false;ocean;0
14724;26;34;18;sea;false;ocean;0
14725;33;15;17;sea;true;ocean;0
14726;20;39;20;sea;false;ocean;0
14727;46;1;14;sea;false;ocean;0
14728;38;29;10;sea;false;ocean;0
14729;4;12;16;sea;false;ocean;0
14730;3;9;63;sea;false;ocean;0
14731;13;12;30;sea;false;ocean;0
14732;58;2;33;sea;false;ocean;0
14733;43;0;42;sea;true;ocean;0
14734;81;15;3;sea;false;ocean;0
14735;9;33;15;sea;false;ocean;0
14736;30;23;27;sea;false;ocean;0
14737;15;67;7;sea;false;ocean;0
14738;23;47;7;sea;false;ocean;0
14739;17;38;36;sea;true;ocean;0
14740;2;47;41;sea;true;ocean;0
14741;31;2;7;sea;false;ocean;0
14742;5;29;58;sea;true;ocean;0
14743;34;36;17;sea;true;ocean;0
14744;69;14;13;sea;true;ocean;0
14745;94;0;1;sea;true;ocean;0
14746;43;30;9;sea;false;ocean;0
14747;0;8;27;sea;false;ocean;0
14748;20;2;29;sea;true;ocean;0
14749;10;1;32;sea;false;ocean;0
14750;0;41;12;sea;true;ocean;0
14751;15;16;33;sea;true;ocean;0
14752;17;11;67;sea;false;ocean;0
14753;4;35;33;sea;false;ocean;0
14754;36;50;12;sea;false;ocean;0
14755;44;9;22;sea;true;ocean;0
14756;32;41;15;sea;false;ocean;0
14757;10;20;27;sea;true;ocean;0
14758;0;18;19;sea;true;ocean;0
14759;42;19;38;sea;true;ocean;0
14760;13;52;12;sea;false;ocean;0
14761;64;12;16;sea;true;ocean;0
14762;59;22;12;sea;false;ocean;0
14763;23;1;34;sea;false;ocean;0
14764;14;9;7;sea;false;ocean;0
14765;34;35;10;sea;false;ocean;0
14766;24;14;7;sea;false;ocean;0
14767;13;58;8;sea;false;ocean;0
14768;75;16;7;sea;false;ocean;0
14769;23;22;15;sea;false;ocean;0
14770;17;29;36;sea;true;ocean;0
14771;23;22;33;sea;true;ocean;0
14772;14;73;1;sea;false;ocean;0
14773;28;24;24;sea;false;ocean;0
14774;14;48;36;sea;true;ocean;0
14775;24;37;11;sea;false;ocean;0
14776;1;57;34;sea;false;ocean;0
14777;5;46;44;sea;false;ocean;0
14778;68;9;22;sea;false;ocean;0
14779;3;31;21;sea;false;ocean;0
14780;9;54;16;sea;false;ocean;0
14781;18;26;5;sea;true;ocean;0
14782;1;40;41;sea;false;ocean;0
14783;18;75;0;sea;true;ocean;0
14784;36;6;22;sea;false;ocean;0
14785;8;55;12;sea;true;ocean;0
14786;17;9;5;sea;false;ocean;0
14787;4;23;30;sea;true;ocean;0
14788;42;37;14;sea;false;ocean;0
14789;28;16;6;sea;false;ocean;0
14790;8;35;5;sea;true;ocean;0
14791;39;37;7;sea;true;ocean;0
14792;23;14;38;sea;false;ocean;0
14793;16;27;41;sea;false;ocean;0
14794;0;23;50;sea;false;ocean;0
14795;30;11;51;sea;false;ocean;0
14796;52;0;17;sea;false;ocean;0
14797;17;58;13;sea;false;ocean;0
14798;18;6;14;sea;false;ocean;0
14799;70;3;21;sea;false;ocean;0
14800;21;32;43;sea;false;ocean;0
14801;30;6;41;sea;true;ocean;0
14802;27;21;8;sea;false;ocean;0
14803;6;10;38;sea;true;ocean;0
14804;32;29;24;sea;false;ocean;0
14805;13;35;50;sea;true;ocean;0
14806;14;47;28;sea;false;ocean;0
14807;14;41;23;sea;false;ocean;0
14808;33;32;11;sea;false;ocean;0
14809;31;53;14;sea;false;ocean;0
14810;33;29;3;sea;false;ocean;0
14811;31;12;38;sea;true;ocean;0
14812;29;34;16;sea;false;ocean;0
14813;10;23;51;sea;false;ocean;0
14814;12;5;25;sea;true;ocean;0
14815;10;7;76;sea;true;ocean;0
14816;28;61;10;sea;false;ocean;0
14817;17;33;21;sea;false;ocean;0
14818;56;19;23;sea;true;ocean;0
14819;13;64;11;sea;false;ocean;0
14820;8;21;24;sea;true;ocean;0
14821;23;10;54;sea;false;ocean;0
14822;64;2;21;sea;true;ocean;0
14823;52;17;26;sea;false;ocean;0
14824;10;0;70;sea;false;ocean;0
14825;8;52;31;sea;true;ocean;0
14826;61;11;0;sea;false;ocean;0
14827;20;28;45;sea;true;ocean;0
14828;7;40;25;sea;false;ocean;0
14829;23;30;40;sea;true;ocean;0
14830;2;9;80;sea;true;ocean;0
14831;3;0;6;sea;false;ocean;0
14832;50;21;18;sea;false;ocean;0
14833;54;6;21;sea;false;ocean;0
14834;5;7;8;sea;true;ocean;0
14835;25;34;38;sea;false;ocean;0
14836;36;2;61;sea;false;ocean;0
14837;40;5;24;sea;false;ocean;0
14838;1;4;17;sea;false;ocean;0
14839;32;36;20;sea;false;ocean;0
14840;24;40;34;sea;false;ocean;0
14841;9;35;6;sea;false;ocean;0
14842;7;54;25;sea;false;ocean;0
14843;50;3;35;sea;true;ocean;0
14844;8;4;26;sea;true;ocean;0
14845;66;20;10;sea;false;ocean;0
14846;13;60;4;sea;true;ocean;0
14847;13;24;29;sea;false;ocean;0
14848;2;63;16;sea;true;ocean;0
14849;30;10;33;sea;false;ocean;0
14850;25;14;33;sea;false;ocean;0
14851;40;14;17;sea;false;ocean;0
14852;10;59;16;sea;true;ocean;0
14853;36;19;23;sea;true;ocean;0
14854;16;12;41;sea;true;ocean;0
14855;0;33;54;sea;false;ocean;0
14856;2;62;2;sea;false;ocean;0
14857;1;0;13;sea;true;ocean;0
14858;20;3;59;sea;true;ocean;0
14859;3;55;0;sea;false;ocean;0
14860;11;5;40;sea;false;ocean;0
14861;12;66;5;sea;false;ocean;0
14862;10;80;7;sea;false;ocean;0
14863;34;0;13;sea;true;ocean;0
14864;11;11;39;sea;false;ocean;0
14865;18;16;39;sea;false;ocean;0
14866;5;19;74;sea;true;ocean;0
14867;5;23;64;sea;false;ocean;0
14868;31;0;61;sea;false;ocean;0
14869;3;0;70;sea;false;ocean;0
14870;19;31;3;sea;false;ocean;0
14871;3;62;18;sea;false;ocean;0
14872;12;28;5;sea;true;ocean;0
14873;23;0;49;sea;false;ocean;0
14874;77;5;6;sea;true;ocean;0
14875;7;30;0;sea;false;ocean;0
14876;20;20;18;sea;true;ocean;0
14877;10;24;20;sea;false;ocean;0
14878;1;31;39;sea;true;ocean;0
14879;18;13;42;sea;true;ocean;0
14880;13;36;27;sea;false;ocean;0
14881;29;17;51;sea;false;ocean;0
14882;37;25;11;sea;true;ocean;0
14883;66;12;3;sea;true;ocean;0
14884;12;62;18;sea;true;ocean;0
14885;41;13;9;sea;true;ocean;0
14886;21;9;30;sea;false;ocean;0
14887;9;71;19;sea;true;ocean;0
14888;55;4;5;sea;false;ocean;0
14889;30;3;60;sea;true;ocean;0
14890;14;24;56;sea;true;ocean;0
14891;64;8;9;sea;false;ocean;0
14892;47;33;5;sea;false;ocean;0
14893;25;6;34;sea;true;ocean;0
14894;11;9;22;sea;true;ocean;0
14895;22;45;22;sea;true;ocean;0
14896;17;32;10;sea;true;ocean;0
14897;10;56;27;sea;false;ocean;0
14898;33;41;6;sea;false;ocean;0
14899;13;19;58;sea;true;ocean;0
14900;7;37;7;sea;true;ocean;0
14901;15;12;54;sea;false;ocean;0
14902;19;8;2;sea;true;ocean;0
14903;2;1;71;sea;true;ocean;0
14904;47;6;26;sea;false;ocean;0
14905;40;31;17;sea;false;ocean;0
14906;55;28;10;sea;true;ocean;0
14907;20;18;10;sea;false;ocean;0
14908;19;5;10;sea;true;ocean;0
14909;25;15;43;sea;false;ocean;0
14910;10;33;47;sea;true;ocean;0
14911;0;54;25;sea;true;ocean;0
14912;1;53;33;sea;false;ocean;0
14913;78;20;1;sea;false;ocean;0
14914;17;12;63;sea;true;ocean;0
14915;26;36;18;sea;false;ocean;0
14916;24;0;47;sea;true;ocean;0
14917;13;12;36;sea;true;ocean;0
14918;18;25;42;sea;true;ocean;0
14919;33;22;17;sea;true;ocean;0
14920;64;27;1;sea;false;ocean;0
14921;9;64;0;sea;false;ocean;0
14922;16;4;14;sea;true;ocean;0
14923;22;13;2;sea;true;ocean;0
14924;19;54;15;sea;false;ocean;0
14925;22;26;35;sea;false;ocean;0
14926;29;20;27;sea;false;ocean;0
14927;13;18;14;sea;false;ocean;0
14928;6;9;76;sea;true;ocean;0
14929;6;69;16;sea;true;ocean;0
14930;8;25;39;sea;false;ocean;0
14931;46;40;6;sea;false;ocean;0
14932;19;26;17;sea;true;ocean;0
14933;9;21;19;sea;true;ocean;0
14934;17;44;3;sea;false;ocean;0
14935;14;19;30;sea;false;ocean;0
14936;7;56;8;sea;true;ocean;0
14937;11;60;9;sea;true;ocean;0
14938;12;19;22;sea;false;ocean;0
14939;38;0;17;sea;true;ocean;0
14940;0;29;25;sea;true;ocean;0
14941;4;81;1;sea;false;ocean;0
14942;7;49;8;sea;true;ocean;0
14943;20;48;9;sea;true;ocean;0
14944;17;12;14;sea;true;ocean;0
14945;15;49;19;sea;false;ocean;0
14946;28;24;30;sea;false;ocean;0
14947;15;3;50;sea;false;ocean;0
14948;20;21;46;sea;true;ocean;0
14949;17;20;12;sea;false;ocean;0
14950;2;51;2;sea;false;ocean;0
14951;51;11;6;sea;false;ocean;0
14952;11;39;2;sea;true;ocean;0
14953;0;16;40;sea;false;ocean;0
14954;5;23;62;sea;true;ocean;0
14955;4;17;61;sea;false;ocean;0
14956;17;6;29;sea;true;ocean;0
14957;59;5;13;sea;false;ocean;0
14958;4;35;46;sea;true;ocean;0
14959;79;2;3;sea;false;ocean;0
14960;0;8;83;sea;true;ocean;0
14961;54;0;23;sea;false;ocean;0
14962;10;13;64;sea;false;ocean;0
14963;58;8;4;sea;false;ocean;0
14964;40;13;27;sea;true;ocean;0
14965;2;93;3;sea;false;ocean;0
14966;8;30;25;sea;false;ocean;0
14967;20;13;13;sea;true;ocean;0
14968;1;9;69;sea;true;ocean;0
14969;3;46;3;sea;false;ocean;0
14970;64;0;34;sea;false;ocean;0
14971;19;57;0;sea;false;ocean;0
14972;34;7;50;sea;true;ocean;0
14973;17;54;1;sea;false;ocean;0
14974;23;69;0;sea;true;ocean;0
14975;25;42;25;sea;false;ocean;0
14976;15;19;9;sea;false;ocean;0
14977;9;6;18;sea;true;ocean;0
14978;34;19;22;sea;true;ocean;0
14979;43;23;24;sea;true;ocean;0
14980;21;35;5;sea;true;ocean;0
14981;33;11;36;sea;true;ocean;0
14982;12;75;6;sea;true;ocean;0
14983;18;29;22;sea;false;ocean;0
14984;41;7;19;sea;false;ocean;0
14985;26;12;15;sea;false;ocean;0
14986;30;2;14;sea;true;ocean;0
14987;0;33;41;sea;true;ocean;0
14988;2;10;81;sea;true;ocean;0
14989;71;21;7;sea;true;ocean;0
14990;16;5;32;sea;false;ocean;0
14991;30;27;29;sea;true;ocean;0
14992;15;20;11;sea;true;ocean;0
14993;47;10;28;sea;true;ocean;0
14994;64;35;0;sea;true;ocean;0
14995;32;61;6;sea;false;ocean;0
14996;14;79;2;sea;true;ocean;0
14997;2;12;43;sea;false;ocean;0
